idx,num_likes
2cb62fb1fe21fbe3b4cf074c592eeb9a,133K
de9178df60ce2c2efc0d420df7b27e60,186K
e8d762821e0d555f2bafb0166bfe1fe2,73K
82f4ec346d51ebc9f0d57808345f7ca3,35K
492fc873182251cb28704020dce96715,32K
538b40f088e40d1f37cff7b13529f0c1,2.1K
1221b5ecd1670954f3c615cffb3dce4f,127K
87b2742702397fa59f7f75ee69605bb4,46K
0dba4d8644fbb89c1ac129c1cb4a27a5,77K
bbdef80bb105ad02d234aaa203e90bd4,81K
58879a6b76a7c8fb022573ecff5c40e1,129K
7707297d0a0e0ff5b785366c61a8c52f,470K
ae773b0fc248df89248dd15a45db5575,74K
0ec14f67684686a4a4edc0b167a543fa,42K
0136a55f94d7052064e746e561a0080f,68K
fddd48e98d4ce52e789b837d4db536d7,3.1K
f1a46fa2d852745d355b1b7446b09cde,327
001f72a2d4937ba8b74810fc1b092195,1.9K
d080c78dd6602a5e6bd806ed5660cdc1,8K
2f6bb56ee5aa36e7cc356fc3b1392a85,29K
396f4daa2aa5b76bfa206815ac5abf58,65K
51b2bbf0f50eb8987d2918f4c4ffdca5,53K
017ee110210ef7de5c9e6eed4bb3aa57,218
509acf3b42cedf658d0d5d9894dc50e3,191K
a75216c6d00b4b0ec2b174c0eb8b7f37,61K
843a29d1e047b0e1a2c9f3792112f4df,34K
9ccdf40275b8a6a35f3b670cc6af136f,15K
01e6ab548f402f372f2d0dae38dd706c,11K
32a49c6f415be5bfd7a844e9ef9a2767,24K
d8a259023102083032240de624599283,50K
868caf84a7ef51349e63b37b64e4c2ca,60K
ea6412dff200329ee873898a745c986d,49K
0074c1012512e2dcf400b1e9c035208e,55K
b1b0dd7e9dcec1b34c2125fe396e9140,291
ddc58fc82cf37c1808ddd2e312507e50,94K
929341c2d1f35757a316e1b914557c58,11K
14a21132419b78561e9168543f2488e5,216K
2f1be9bca29b8ff45f7a92d0e1653d51,35K
5bab2ecb793c9c2182461eda530c7078,345K
0e12571db3fbb70a7059ac377332d67b,37K
67756d7875c45d8bed714315d7162141,16K
f3bb2fad30d2afc97550accff5777f0d,40K
f23b9eefae58e0b436d00d3da3e016e5,33K
5601d8672b7dacd73c7ea7a043cb1952,39K
3fd8895562bf53b33d9cf88aa5bf85da,17K
af2644d37cab8bb7bfcbbe3607b5ae64,23K
f5ce0940a3ec817ff47805d7cf511593,12K
80008bdac29b8b4732cf2ef179bb556d,58K
85223b3e0fe88d3f91b7c701546e9f0b,23K
6e7596269c3093f98e7cb62f036bc825,49K
e07eff22580c782d05a76fdd550f68a5,111K
936fea7bf3394175cec9f2055ec3b663,116K
c254ec8b167bc24f2abece53e635a233,13K
ce8dbf33dd8e423e2c77b8c978784a82,37K
6060162b5c9f922f46036869d98d1336,50K
7188e30cb5c912e9bddc63b3dcf8236a,142K
8e966ab56d6c7e9b0fce5b9cb049ccc7,44K
a55f46734bb26003b6522b89b6e2b3a2,46K
386381365dc4a2b3d6ece35d277c0068,44K
d292cc16f706de5464043292c4ee6f1b,303
fa884d1f70348e1c86f2123ea1e51207,56K
a08cec8bd44c2c480afa35345d42d4f7,52K
16ead78f57137247bc7dbbe16c39bc65,217K
0e157fea6ece0fb1743f33227d219a90,30K
aaf86029135cac6c8d9e89cf88a87a07,1M
daf03dba385f64142e13f0ef02faaba4,36K
6567a7fd35b7c0e317f7217dd7150610,32K
7a2a864e7ddb41ec12422a5cec98d84d,61K
8afe02574056d9613882a7e154a323cd,63K
1b689c089acba9e1b524142692db927b,115K
a4fb82096bd2ccacffdcbca6724f789c,58K
1fcc59f20c95475810f85fb3ded21ebf,61K
0951506fd4093ea1840a293e9a962be9,49K
3eb2880f6874b841880339b382df40a3,57K
7d956fbd3422013ffe4f2329fffc4b88,295K
5378540ce478487d3afc6f44adbc3c93,653
f63275da4db762bfaf604f789633f287,36K
22413074aaef5a6a2ca157bccfc3bb2d,175K
2edd2a85e7310fdde2055ce26a98ba2d,23K
0468a20164e8d7e7c02968c3a2705573,24K
2e72b22837174726fd2cfd705fdd0216,33K
1a384342bd30a0a0f08f93867cb2d473,50K
9809aed676659b29892d0b12b5a0985d,45K
79e6b7d6bad079789af22d229b87bc7c,143K
044ccaa8e50ba23a3cb71d4f802ba229,59K
429ab8f1396554b0ac090830e8d9f7b3,74K
0b1f37c673811ec8c699c5556c262193,260
66555aa9421505769bca52219a4738e6,19K
3be7e40866b1cb84c13acaf48f877bbc,56K
7738a070b8259e9d442bc46b78716bab,396
d157b83b030fa7e9433ef94f2a8a6cb4,71K
409d46c17e3c39e31d2f75712d25bddf,714
06aaac648ea2d2fc427226acf7802f98,40K
508c4a28446c8fd1e86305b486fa4084,1.4K
521c77565562ec4491b247a488f80dec,57K
d67855cfaaf972926d9a8b80ba2b6d40,157K
c42efba671d9e2880f71238d7096c266,21K
efd95c49bc24048c5ba207b76147659d,20K
982c618736dd3da44b825886f49c5024,110K
65f71acc18c4fa1fd33226f574b42c36,53K
24d6a108b3776e88ce058ed5a2652560,26K
010490da9bf8212d3fa7ddbc1008c551,5.7K
762501425e2023a0a07c9b4ac641147d,65K
bdb110507d5d7947f4c3a967f98071cb,75K
949de115d7214da34b07f37d8d9745de,15K
1a1da38e9352ad02f221c3236a428734,2.6K
29d4c5ec1b42059f50be6bd969f6c7a9,37K
bdb66ad3d10d9c64bcab5f3cc94e901a,924
d97d55327f4475fc99c7f7f510f35395,84K
309945f52273c5a157020e0613cd637f,37K
89255addd6d7cb865d179fae7714b97e,84K
1cc648951319dc12db11ebc9a4519019,31K
7ad5fe0f07688c6e2acd2ae9f7074209,33K
537b45b09181d00dbacb2690521cd80f,35K
6073c011d9f18fbfe361d3e2825c4f97,66K
5da14ae93b88577c16fdcf2794c2155d,57K
85f3e2b22b7fdeb181a0b0aefc0f3f2f,14K
99df6b4d090bdf964dbd6598772d3ac2,51K
3e17ded28d39f29ab0fdbd300f5bffa9,5.3K
79c85fbbc9a732c0bfafd3276462cdde,56K
35b90874205ea8e6ff0e89b33099cd7e,145K
818b0a06086ea2949663143998e5a5d1,71K
f72e9821508278082df7b5d7e1bb4a93,69K
dbb085fe34931d289f9e6d04e2f4004f,138K
d112524bfe277878142546430f59c95e,33K
588ae544e3608cc3df88f610678aaa78,387K
acd720a64d0212dc78d4afce5a363e8e,31K
811682385cd954fdba0aed18471c7547,61K
7b187afa3dbcbdea8a6583ac40bf8d66,77K
2adb002cdb76d13ba6ddadccfc4c1429,219K
1b6d356d70ba8bd1e87aab15b409520f,82K
ce4ec7c780fa9b71c8992cac67c9d42e,128K
e73429dbdda61b0812c412d9e96bf1db,50K
82d705e4779a6298f078e8e45cec4677,6.3K
0325cf7c673b9191afb79a3148a22fa3,8.9K
f70f0b164d36b52299136a0fd660d904,21K
8a48f2522a06ded2f0b606d2b242a9cb,37K
6ac3a87bf2f369ffa8a3e810dfba1dc8,81K
c0fc01e691009dd9c349999d2d162c8d,55K
a36afe89e299b818e8e314d37b2466a2,108K
2615827149eff762a34c6915af968625,68K
5153882c6cee4de7a3e9b9e58af59b1e,47K
d3acf2f2979e680df43d3d45b5063f41,1.9K
ebbc50c9cba69ae50e9a7d012f2dc464,49K
8a677d07fe90a124af855eb468ce8bb3,279K
3aa52a0ab98ba8e153d2b0b256036c9d,274K
9c39bb128d04314c51890240a7b84017,37K
411ba7105680c9c5fffbba0d5a486b7c,56K
a88cd762459ea1757bf53fe2b43118d2,145K
eb0bc05e435bba9e4f753bb71aae6401,32K
ca6ed5807f3398f55fab5a7095be05f3,18K
dd5c1ed087ca968afc44e4ee617dc742,26K
f70a61229e831953102a21aa01f35a90,13K
a38c1fac0dde16e83a9c29b87e3e2eaf,41K
5c0d8f75d55a413648cb705b502a2b93,60K
d144d699fa66e460b924268fe4f55003,75K
c569ab288a26366067d5d984d0975975,72K
69d64e912d142b79b97d3c064cb8a8d5,60K
90d3c557f4e091becd345e0284bf41e0,36K
478dc356ec7b804d8d687e4252f7fb89,144K
46c97e3e231a8583f4c5f4cd6b8eb0f4,284K
db95fdd81604dc6b5aa2aae7ef50aa75,173K
2d66eb60db44ebaebab93e9b30fcc007,647K
23f77eb2f0d2c81a19df5d961fec150b,12K
123224ec57036ef459a0affa794f04c2,29K
e8ba5772a53b9ad701c02287c60899fc,83K
8b077d2b51cb7ec6585b5f94f2427203,129K
b7577e7abc4baed9ddf0c101c5adc0bf,18K
502471447b1dda9a8dfb27967e0a1b8e,25K
8958005cdc8c138baaf1145816ec7b48,22K
a69103e0c2c41a57e130a0f57786699f,33K
cf6c6d39699e75427af2dab7f8aa3863,41K
cdefae1c2785ae8869e95ce7448a6932,10K
4206824f543cc02a51c4ea5af188e0ed,68K
e4e04a16902083b60c4294ac98c33b3e,69K
7fcafb72e1efbcee64b7a93e3edf05c1,11K
9c973fac4d5a1de0884bd9608b0eb2b5,45K
f68ebd2507b4f8b850cdab7b48464da9,1.2K
f96f0a1f7bd3dc791593423c748bf2bf,75K
e13408af724b61e69205333f09e16c6d,232K
532f53abc26f24138209d263e7a67e6f,62K
7e90c9c3ab16a1c630ee33d68387e3cc,179
7ef438c77dd6fa3e505fabe0e8851dcd,6.2K
5b10de718ffa3025c212ca71847d3fea,52K
74213e06edfaea225b56c658b699475f,88K
7361f6d4a35781f366a65fd6c91afbae,15K
52ae8d66f4c980e9dcbe458cbb3082d4,166K
76c0bb81ec4f964455eca8b835eac643,85K
1a9a6a4962016618a35dd84798a944d7,13K
4da96b8e5c9530dc46f238e04acd64fa,60K
75f8fc5f279337e4334c3333f34e3f65,11K
424f0453b63fab3b9ba685cb7624e2a2,50K
718bd243c9f153efa2d9a8d6edf65e62,9.4K
9c9dc6f2aa85ce9831a4310b5cd3534b,1.4K
2215249bc57ed7dd020e9e5960299b2a,48K
26c725aa2a9de1048a0e9e10b2703b6f,30K
88627a4df594d9dd2819355fa8b8dcf2,53K
65a0c39a43f504f82c9de81436184cfb,119
ea41a2915ca01f01aada35df225f161e,604
40fdbb4f37fbad5c79d9547d48af8fe3,222
bf16447323a537c9f77cc473db287865,11K
24a9e0f6e1fb17d095269148063be81d,40K
0bbfb13760f08359c053b1633bcc7113,92K
1457e32c7884201465b24da55cda93d2,49K
950c6cbad4af65930855be50a7060b84,12K
de653f68454fcc7523c0f373b73c80bc,24K
362a8ec8ff81d10b60dd583717b330b4,65K
1b9a6bb1f4f5f4e89bd46ff9fda687d0,8K
7e5a62aa9f70ef0dc50631c3351d8ddc,28K
524b438c0eee6dfe18e80a39f23dafb2,283
cb1ed4c310ed7aa95efb12866a7f5278,57K
a5c3fbf997cb15815638a416cac1b687,28K
8e87fc850aab3982d022e884cffb86d3,1.2K
de4fae10c046208706b2a423ada853ba,131K
c9b80832e75c2f4c0ae29da686e0bfcc,84K
df4186bebf7c7a992e3616fe5c8a211e,64K
67b0b3d185c52f34cd9c47e622be14cd,30K
5efffc1963dde982347a983a3528e1cb,102K
53f6702b8064317e6c3d9d7c51012128,27K
3c689e9c4a17b62cfe8afc568b926ab8,35K
976cd8f1e3ca9fe53a5ae1ada9090793,24K
7bca1838ae072f1898eb829274e5cbc5,26K
fd61b17c98dbe257902e1994f3e3bb2b,61K
c04bddd89757abe0f430d79aa8709328,14K
f95eec13afd63011824a4bd8ed88cc7b,102K
e2320341ca962af5abc7a0770c70d93d,25K
c5fcc1ba8fd568f96198ce262cfc4210,52K
750ae8fb887816bbeeb9be015e53a473,47K
fcfd1de91850f06113926c263f2986ce,30K
ad9092d3fbe009d2bf31f917b048c7ac,17K
0582e71cb810b73d6a743b932a2963c1,55K
698ac5ba928687fee27a46d36ab6de93,29K
dc77c615c0f8cf6e7ab4e48ea7736ea1,33K
7994d9e58d225b7a0493f9272b00f483,73K
a24bb05b5455a1c1b7607277a0561916,62K
fb4855e1f032a6e6def0d0fe3d3387a6,20K
0f95dadef86e14af38fc74270230baa4,48K
230a3b81c95671f861ce95928a3bc216,18K
1d1466a3d297e7aef4864f78ee9672cc,79K
4af56ccf417be4351c44d97d41893fba,43K
7035d54fefa4a53cbbd4f5cc0217c3b3,64K
0e9ee41ec9ef2966d897addf08349b25,72K
6fc7a14772774c33b54d40d5e46f4ae7,9.3K
31df66188687b6b93031dd50f55edb63,175K
5860fc356c97ce8627ac8f5e7010c0a9,44K
69a090789f5108ef39a378ce24e8db48,130K
8d8ee91c47432e347ce8c3f5ae0435f3,120K
0fa37f9a90035d9c94a299f89cf08d2a,37K
9966aa70f17c06c3ee3e58bf7e07b6af,51K
c0da19e0cda2f81d23b4331660640aaf,43K
2a689862348f081c437578dbf79ff9d2,20K
05ba16e848a1a4b51b756cf6fc491aa0,48K
8098adef3e30b297f1641c02d22da5bb,206K
059604d04b871720b8bf4c1be37b1a34,53K
e80a52113788d09933752e1ab97a2b1c,15K
901ce30651c37b472bd1de6b1b4c6bd8,17K
15c41f76538ed8399419160074ccb79d,44K
02bff0a0642391f3134c58a85e41f3b5,82K
4dc169ad93ffd98f766f8aa237ecb074,68K
4b1aea9c52af3c38c2343ada2fd1153b,48K
df15a7ded4253ef31c36384be1246d07,55K
b7b2f2bf6777ea4ef5fc246961c5043d,132K
b9e05760c9ad22e6a7ed41cb044739fd,709
ce1ead06403a2f985815302798485e26,93K
0a6d041b5a246519acdd6135a500d14c,861
2e51fe36c563043629fcf34d31d3ec26,385
60d91fdb77d947aa8ec4505cb26885a8,16K
cb232da5d1fb9e41d1a156f5f5ad6b18,50K
4d50ae2b87e15c488527194dd82f0662,179K
72f1f3112586e657233d844b6c3ff899,24K
75954217a748ab4ac7b7905f9dc4fb57,21K
2e1b4a0bafef83ea4548d21f7002f02b,11K
50fec8425b73d1888229f6565cd2e16e,18K
38eed21d4e3be4d1c0f0ff948f5eb975,42K
a18a86b78a26012791817b2ad4ad145a,218
872899795ca1787fba172747255b9fd5,9.4K
fe612cc9179e038f97816fce891022a6,74K
bd81c12d8f4531e9bb5e67ed9adc5ff2,14K
8492cf4c3725789dff4a60cfef1b9d9a,4.1K
8878cc89ee8620805f53978ab90ec0bc,60K
8576654442b6633b1dc0eb48a989172a,369K
093195824948eb0a9ab9f421c5bc08ec,57K
3c63bb9aa51d099360f4f6a291bfccbf,79K
502097367e93820ccfca5f7e0698757b,30K
113a185326fa9cc610b9f8d7e7de8b9e,1K
ea13ac63826a6fb7531a74cd4f5f3a52,26K
43014f52663d1cf317a606b9c4dfe2fd,143K
9c93c071fbe4ff85a083910ddc2190d6,50K
c1867626b9a36c5686e7c42cfbd167bf,46K
983c58018bfc964c98f747c526b3304c,13K
a49360bc48aa9724c338059c94daf718,39K
42c8dd0ee8f238363865a7c937c6ca60,55K
921a39f8fcfa4f39b8d56cf3a92f69d4,33K
ec3196d6563513b77ecff029c2142e68,164
dd0e05bef1a5da15eeca55195a6b0d53,100K
a5d726c9e88f56310a0c95388c940876,47K
e838844733df6c8c6c621f1a1d5a5684,845
3c332ae8711bfd5dbc80225f75d1118c,17K
970e35cf0db28d55fd51abbd5718474d,593
bf455c8b00a638ac01772c45993f8218,49K
6dfcf184d8fe4dfc7f317177d731945d,72K
c081a7952b494ec0161c06af4aa5f6f4,37K
08197c19663095920c52d4aaf0130576,37K
1b4ae0fb1aef1ae875b12c554afc1873,374K
2eab11351c4d9b92c9093d8318dd88be,162K
cf30be643a788a89d7c5f707b00558cc,75K
b358d362c47708ee9e1432384e50fdc3,27K
9e5c89be5c2cdfa690cb5cdfd7fb15ac,283K
3a50db94eac41a33513862c1d419355a,75K
9c6abaaeb1e2f0a3cb412e81a8462c6e,945
622fdd7ad07ef861ef49cf0ab35214c1,7.3K
86a863dc82af3597ca13358b7bf303dd,94
965bae8b368ae4301616feb9e8facf1b,74K
9f63c539b7832ece3144a76b503b179d,46K
d81aa99c3b4fa469aa5cbc50b1e36bac,475
e6ffc1ce88b9074510410a0cf78bd504,47K
ed8e67c6ba4ee6c2d5e1e6a77ef48ca5,104K
a72a2a3dd936b23a980932d5ff13d359,85K
9c8d6b0baeb22b359471291363061d42,441K
d344ab101003100340facff5f2290a6b,173K
2cb780136681565cd89db7b4607635ad,648
b5969f59ad80d068ccd04d777a3729ad,34K
4c288986a85d00b6bcb1ae3491d0ff9f,443K
aa183284c41a1dacfee7702b22dc7b82,44K
8577e5ce1dfe34404c0082fb21a772f1,62K
5f5e806b28cb26f5e8f01978d52d087d,27K
021c7c6e8b2000789aba123b3793bc39,30K
a5e086f8aaf7450f7a912b310d8b867d,51K
bb048daaf45b748526e02c7fb67bdb83,46K
41045a245c356ec97a34b6ae9135d5d6,9.7K
d83be86462a2026a8d9c600fd0ea214c,56K
bcf869f73e288d6657541e7f5ce0c8da,1.8K
48acccf94efc150f2beeedb37202a66d,49K
96ca38285b81d4540f126bee55a86f93,60K
75f9a2e4a8d7e0b764dec86cb59da1e9,8.4K
4b3494f935cdb1d3802cbec4712d0f61,45K
24962665199226cea622585807b8002b,51K
445ebd59678ee2e0ba0727225095ebb2,338K
63954cb757c6d7f6a46676efbf45f5b4,69K
e26cdf41e202f3609380bb8acefde684,19K
e05e809a26c82bf5402cdd7ffef12f4b,43K
6a55364b335ab600b726c0047ec9b574,22K
2a0d892a2293bd35ffc3f126ebda1501,310K
c1ed511b739dba81c0bdb4c196c75d2a,30K
96ec57a258690023e389bfbc2f594e6b,66K
a4acba108af7560c0ec0afe5d8111431,52K
ab0b823d7f6132bf0372b72f2d5ee2db,55K
7ec449bbdb177f83381c4af03d1c83c5,13K
e909c2f875ef89458798378600b20660,63K
ced4e964932814f3f185f0f88ce35b58,57K
e10027b2efec67ec26a69368d649658b,2.1K
9dab46b316ca00cf041d5ab30b457f31,35K
832fd8a95e9d734acaa18bac6663e82c,84K
985ca045ea4878b84818b67c9ddddfe8,80K
da31d776c373aca486ba8aa112040e87,55K
691aabe1da1d11df8a7402a3cc54abab,617
50e73cbf7771b9cde707758c6a48644d,82K
7f33334c1ee3154caa725c0613c32e93,74K
21b28e38ab520993a0f5a2a3809ee21f,64K
937ec12e2634de39fb9b57ddb3265478,47K
7005df82e5d1f5fb303c8cb5cb678a30,125K
9399b6ee44d3fabdb78515767972388e,19K
7d372ea4f9ed494b9968b1792ae747cb,81K
e1ede401fb093f86f3b45ced9fd27e74,6.5K
fa2133f1e5a865a5a5044777824fe147,59K
84af3d58096617d2162efc8483c6712c,80K
8ac1adf29dfc7c4db940e4c20803f721,82
264500a30f7225502a35a06cdfdbc5e1,184K
456fe7a549d65f4f4cd30359e8107807,34K
0de914ebeb3d4e535ef610fd2683d598,50K
ff8e02b749029f7ee85ccddb1c2d5fb1,76K
33d9e71d9af913d1649cc0520e11ec7e,661
6d846e27bb43295d361cd31fe6f9b742,38K
296cbb38117fbcdd6a68fdaa7f9b3b89,38K
117650284c16b65e58624e6d99f5171c,388K
d4bd565a003e50e9baee73df43aa5434,35K
7d4a6288bb5ee36e535b126b4d6b72f8,166K
1f60c092f2f4b8d9fe6084c37d5dd6df,3.6K
cb89b98f9b2b43608b394a8930870956,26K
5165d9974325dcbe3125012b6ac2c6d9,219K
d1c322c394802b791f2ed5476070be18,25K
8da350eafbfb306bd39134d153ad24a4,42K
19e91a31118082e738c8e454b35d6e81,251K
209f537631d5c97e7086b71b487f513f,17K
ed770eb2347fda5cd747d70c9245b6f5,209
8e6129177f808f12381d5db92813d878,8.8K
1a45a3a979d7dc940fc5a2fc3dec04e9,1.2K
91ce4d2b38c2f3854ac1a849104c8c96,39K
19bbed888ed94fcf592237abeff3edad,133K
c3023b5ede765fb361f73a5772bd72cd,71K
4afc454afb74c00b6b1f62dcc3ebe05e,729K
cbaf3c1979ba4271217b829b39d2fbf0,25K
0d666f8496dec8db3a490ce9c8cd2325,144K
7de959e48de3f4eede134d53fe19ced2,70K
1f0daeeb4b5ea7f268c5f7d17ea7979a,46K
adf04e0f53314fb8bfa35492a9b1abfb,68K
96b672e346ec1e04012d6724646e46ab,58K
033a6dca97076600493fc376465bba68,13K
023ed17e227526b9ca2b2e64c02b76e1,20K
e0af089f2328440e7871911034f7bd1a,31K
e230333f5c2ce2f383139ab56f5d8298,90K
772dbc30630e0305f82dfa9cc50b9ba9,81K
c4c7a6ce990dbfd8c252714b9b2a9123,62K
2f4231f555036504452471e63e28a2b3,62K
944da86c1727ca644865b4e131e1919e,253
1ad4ba6e7c2fd134caadf2e4d9735bd9,78K
3e73f726a86e182aadb7f0fe604597ac,112K
54edea4ada10006ca2fc288da45c8728,37K
353871ac06b6c0d1b2c7426a6eddccc6,65K
d6a1159b1b52439eb8989fa3a374aac2,148K
cfd72cb1457f06106075590d1d27c612,207K
6d6fde8d4a223961a41e3b7bb77bbb0e,34K
b2253ef166ccd6fac08ec260be7e16ef,33K
503e00ab91ca16230c9e9c76848ed71c,77K
4adc8c06cb724973622ad1cd50d7c6a3,103K
f5e8e156f32fb187c1faa5cddbbe3b40,22K
92b7e6e5ee743c8bd5d51316cbb8b410,23K
f2cc8985975433005065858e3c21456d,8.9K
3329d51b571858231f0ecfaf604bef94,36K
d068844107e5598a288ae47bfec0f2b2,108K
7c9c81afe7ee584102ec8febac307138,1.7K
edb909effab1896976984a06df06f94e,14K
e9e4920fe9668f4c187a3a484ba8cd6c,242
699f51ae0264cd423c5e0b56052358db,475K
20d891dd0419583b6c8b85e9b2cb5234,42K
d9251c67a5b6c4817b919bee101676ce,61K
0e533d2156ff5c0dd62a740eae8f4f02,56K
e8e4ee0442fa2ee7f5df9486cff4ce79,36K
dd24548367b9e8fef8d71f8faa7ed7c2,36K
102c2f164319e9808126fa7e31b3aa89,16K
d851e61676e725a1e6013ee81cbcd88f,42K
e4abcf69ccd278f512bbe0819bc9a726,13K
fbe0f1917a9637f742443eb15181073f,47K
9d6b648be498090d5b1486791ab1001c,56K
6659add02196a0ba8f5d937cd172805a,15K
6e28c69dc728feef32c0270724a66f74,258
30d5ecf6866705740e3c0fed0111a875,25K
c007dd39a24b3809a75663913553197b,272K
82f3399364176b8ff0cafdb4961afcf8,440
ef6f0f35fb3355af21368d47e81943af,105K
d0b25f979ddf17e6379845dd22bbcc24,50K
266afda08aec411a294ba9a860c2cc60,117K
4d8f2cde82fb05343a6f72c42b7965c4,2.8K
96767cc65a80fadc1e522c94cfd6554d,31K
65f2db6c78ad7ee7b0738483195ff708,120K
fc6e5cb12b8e9e5eb2e2acca06d315a3,70K
4978c2fed278e4c433bdab6003ad5a5f,64K
471acb37270eccff420a583f9e3ec5a4,25K
3ae3c20218c10455d8e4f3063f201582,29K
1470190a184d91cbc2fd83229e437d80,140K
a1d66c9137cc0fb717efbac35960a616,13K
4c78b558fbc66acd839864348b314182,50K
afe1a05aaa1f295d9851104620451d1e,28K
a3b564e860446884c75eaff6d968928b,74K
619fdc1e658dc5f447ec7cef69bd7a67,92K
c93024de3b69f60097b03c1ef0cc7ea9,205
41dec4deb962673fa334eb190773acde,307K
fc4c01f6a1e47995aac6963ea84b972b,49K
f8c0966dbb27ca403c77cac0fe163e35,38K
a8f0740ab6e45b951dddde3044186b87,32K
fb228aedf1d39a72a1ebfbded1f237a7,77K
6458cdee0da8489a595faeb9d8b98286,474K
c09f088ebe0f10b52e624f798d48594d,59K
27ee3c5438cb6762ee19779455ff3e23,35K
4c87f57b0829349948870abadf2d6fa8,33K
44be44aee40516060b417ee1ad2c8858,24K
81e970aca627062b1b9d46adb3aff9c3,72K
c4499d7de5e952a496c910a38c00d9a9,7.1K
13163039509c86e7dbbfb3c9e286481c,36K
4f6fe2b41651755b0853c6558655b026,7.3K
2c1ab4c55cea020e33bf5ce01ff954ca,27K
6f5f08ca362384f74f51d84663995c93,61K
4974b5d0579c64c61b720d712790cebd,50K
01cfcf98295e37686716e1f88f70c3f8,29K
4f1db7c22dbd57155fe54d284c49351b,46K
7613cabe071043342d3902a3dfefc37f,41K
c974cb72df7a27098c865897f3d20c31,423K
0800d43ec1ec63e82829cbbac7e8ab83,117K
da9e08e30f9653f842d4960b1a6d25de,37K
04481a1a836b3e2a6cc547313ce48a5b,95K
4d18381ed2f8dd010ad84981d3ecddce,29K
07b7137f2d2f7785b31adeff13440904,45K
3746a04f898ef10c9d19bc941122cbf9,14K
51509e2f0d4bd1861ff10934cc09a5d1,15K
ad6241538d1b18ae14b12107739ede7e,35K
7821905c98a7da528aa4e79aba815c4f,17K
46e3ce5aa690610095570671ae6b0f7b,8.1K
9d3f203c5a8a124ec5a1b21fe3ad1842,1.1K
9d24849ccb274244287aa527e4bda8ab,103K
116ca064e2c8ef8dd9c9df7927cb8ddb,64K
483158085fde7bd5ffb190bbfac29d66,2K
efecb03aa30f9d1c3fbc3d338d8eeef6,45K
caeeb7a0010d872fbf16e8d101fa4d9e,1.1K
9a1c8cdb4e59cbc6da1fd9c7be956dd1,37K
b761cc984b964e8f47ad981b4eb0aea9,53K
917d60ef79ef3f09b9a3c7b0cdd44b18,102K
2438ece1608e13daf245433f281d6409,41K
3db3f30f5e18188a330c58c1a1b9801c,250
b845cc4a8a56ba36f64113313ad6d722,88K
04d8206f632ad4ac6fe7ed7adece5b08,7.5K
9aa46c89343655bda1e993c872e37b03,73K
174d8cee8e1f8ef1986128cf0ce2eb9c,61K
9dd292d720b2aac5691dde7d4639f42e,125K
5bf8eebc7dd2930540d90dfe7dee6f62,26K
70fa82a42aa149f62a735bd91f3df18b,406K
6e0547a46f14de56a565303a3dc11f61,36K
dd37d44d0503ce3907f130b99408f121,16K
fe73606f1c011aca75d7d906f828ef67,8.1K
b90ae75a3da0fdf59912d5188fdd82fb,54K
9e3b141f09c664b950c13e10f3925bb4,49K
c70937896e1b3f77dc00a39f8d9c09de,96K
6809c8aa8f602eadc7a0ffa9089fbd65,59K
dda212a241cd74b60a5ee34253066786,53K
b7150a46f1e16b0e26d8b74d9911aef4,34K
85f9178a63e04b84bf6c4361e54b2328,115K
bda31c71366506b91fa69defedd0e63f,268K
5c8cb3a630934dbddb464061147ac83d,36K
12794fa362d026e1e9b43c24825a33e5,23K
a655e7cd76bfc78daaedc69fa4f08cca,44K
db7bce8ff52489ce6a842569c2932245,50K
1f19c01a1da523cc75fe31f2f79679df,40K
2b887b430c095eece807c469dc3b2425,35K
080f5ea37c1d7c1b6cc7d4e944c1830f,3.3K
93a6023e92f55b5e3516df7f69738beb,44K
07711bc6fd10d7d389361cd0346a13cd,50K
a8172e12eedc6556d0e9c29d9720f025,17K
c3d41f1d33f8322b06c36b0416805000,45K
81f59faac882fc44810093acd0a990d0,914
50179a77c4bd451afb9a0e0b86387b11,36K
4c9ccf8407ad645f922aaa6f88c35065,38K
b0301869ef44a36a0b4848b29f018359,2.8K
c96d51811b52fa0b1227c215684be895,31K
90fdb2b1a42436433086d3151ab4a4a6,34K
a40e23c22041b41eb969f0a213ee515d,44K
8b71073096c2f2388a6cd95de7fe9253,20K
7f348741611a82921ccdd6a388f37ba5,87K
4789ab246a56ee89139e3df0f99092b3,64K
8de03fcd5d8074f032bd55015c538b4f,26K
cf0541d06b88bf4b0b0111cf9c6e4372,35K
cac71d21b65e3b8ae7983d6dcdb740c0,11K
f8c173d9695be9f2b931755ad949ec93,39K
6b560df159e3aed436ddee9f4f053ef5,56K
a8d48b6f59dbfa07ad4ffdd18abd1b6f,621
95149330b7794a19986735bf6e391ead,207K
d9896b41b372ec60cdd3c662e57caad3,186K
48e7695991a56e5d21038b481912274a,5.5K
3863f5ec708743d4a1403cb6a35cbf15,4.2K
b2aa72e29f9bea233ace8f501959326d,129K
b3ae0eca215064a4f633ea9d73092b91,163K
dd98a33e23ba5a6d1f3a203bb0f107a8,226K
22edf117e44a8d348653094bc2bab5a8,428K
10a1eb77cd3dcef2d01b6fb759d32b96,38K
8e568e6521202fdb9db25f4eea948f5e,270K
ef21a449e0108ad265d0a3ce1b7ba2d9,45K
62ac8991153dc3ac51c5281c59904da8,50K
ccd562f518c7eb3832f73970f9995324,145K
